RecNum	DateTime	KAUST_LT_Tank8-F33.5B
3091	08/06/19 11:30:00 AM	33.848
3092	08/06/19 11:35:00 AM	33.953
3093	08/06/19 11:40:00 AM	33.953
3094	08/06/19 11:45:00 AM	33.848
3095	08/06/19 11:50:00 AM	33.953
3096	08/06/19 11:55:00 AM	33.953
3097	08/06/19 12:00:00 PM	33.953
3098	08/06/19 12:05:00 PM	33.953
3099	08/06/19 12:10:00 PM	33.953
3100	08/06/19 12:15:00 PM	33.953
3101	08/06/19 12:20:00 PM	33.953
3102	08/06/19 12:25:00 PM	33.953
3103	08/06/19 12:30:00 PM	33.953
3104	08/06/19 12:35:00 PM	33.953
3105	08/06/19 12:40:00 PM	33.953
3106	08/06/19 12:45:00 PM	33.953
3107	08/06/19 12:50:00 PM	33.953
3108	08/06/19 12:55:00 PM	33.953
3109	08/06/19 01:00:00 PM	33.953
3110	08/06/19 01:05:00 PM	33.953
3111	08/06/19 01:10:00 PM	33.953
3112	08/06/19 01:15:00 PM	33.953
3113	08/06/19 01:20:00 PM	33.953
3114	08/06/19 01:25:00 PM	33.953
3115	08/06/19 01:30:00 PM	33.953
3116	08/06/19 01:35:00 PM	33.953
3117	08/06/19 01:40:00 PM	33.953
3118	08/06/19 01:45:00 PM	33.953
3119	08/06/19 01:50:00 PM	33.953
3120	08/06/19 01:55:00 PM	33.953
3121	08/06/19 02:00:00 PM	33.953
3122	08/06/19 02:05:00 PM	33.953
3123	08/06/19 02:10:00 PM	33.953
3124	08/06/19 02:15:00 PM	33.953
3125	08/06/19 02:20:00 PM	33.953
3126	08/06/19 02:25:00 PM	33.953
3127	08/06/19 02:30:00 PM	33.953
3128	08/06/19 02:35:00 PM	33.953
3129	08/06/19 02:40:00 PM	33.953
3130	08/06/19 02:45:00 PM	33.953
3131	08/06/19 02:50:00 PM	33.848
3132	08/06/19 02:55:00 PM	33.848
3133	08/06/19 03:00:00 PM	33.848
3134	08/06/19 03:05:00 PM	33.848
3135	08/06/19 03:10:00 PM	33.848
3136	08/06/19 03:15:00 PM	33.848
3137	08/06/19 03:20:00 PM	33.848
3138	08/06/19 03:25:00 PM	33.848
3139	08/06/19 03:30:00 PM	33.848
3140	08/06/19 03:35:00 PM	33.848
3141	08/06/19 03:40:00 PM	33.848
3142	08/06/19 03:45:00 PM	33.848
3143	08/06/19 03:50:00 PM	33.848
3144	08/06/19 03:55:00 PM	33.848
3145	08/06/19 04:00:00 PM	33.848
3146	08/06/19 04:05:00 PM	33.848
3147	08/06/19 04:10:00 PM	33.848
3148	08/06/19 04:15:00 PM	33.848
3149	08/06/19 04:20:00 PM	33.848
3150	08/06/19 04:25:00 PM	33.848
3151	08/06/19 04:30:00 PM	33.848
3152	08/06/19 04:35:00 PM	33.848
3153	08/06/19 04:40:00 PM	33.848
3154	08/06/19 04:45:00 PM	33.743
3155	08/06/19 04:50:00 PM	33.743
3156	08/06/19 04:55:00 PM	33.848
3157	08/06/19 05:00:00 PM	33.848
3158	08/06/19 05:05:00 PM	33.848
3159	08/06/19 05:10:00 PM	33.848
3160	08/06/19 05:15:00 PM	33.848
3161	08/06/19 05:20:00 PM	33.848
3162	08/06/19 05:25:00 PM	33.848
3163	08/06/19 05:30:00 PM	33.848
3164	08/06/19 05:35:00 PM	33.848
3165	08/06/19 05:40:00 PM	33.848
3166	08/06/19 05:45:00 PM	33.848
3167	08/06/19 05:50:00 PM	33.848
3168	08/06/19 05:55:00 PM	33.848
3169	08/06/19 06:00:00 PM	33.848
3170	08/06/19 06:05:00 PM	33.848
3171	08/06/19 06:10:00 PM	33.848
3172	08/06/19 06:15:00 PM	33.848
3173	08/06/19 06:20:00 PM	33.848
3174	08/06/19 06:25:00 PM	33.848
3175	08/06/19 06:30:00 PM	33.848
3176	08/06/19 06:35:00 PM	33.848
3177	08/06/19 06:40:00 PM	33.848
3178	08/06/19 06:45:00 PM	33.848
3179	08/06/19 06:50:00 PM	33.848
3180	08/06/19 06:55:00 PM	33.848
3181	08/06/19 07:00:00 PM	33.848
3182	08/06/19 07:05:00 PM	33.848
3183	08/06/19 07:10:00 PM	33.848
3184	08/06/19 07:15:00 PM	33.848
3185	08/06/19 07:20:00 PM	33.848
3186	08/06/19 07:25:00 PM	33.848
3187	08/06/19 07:30:00 PM	33.848
3188	08/06/19 07:35:00 PM	33.848
3189	08/06/19 07:40:00 PM	33.848
3190	08/06/19 07:45:00 PM	33.848
3191	08/06/19 07:50:00 PM	33.848
3192	08/06/19 07:55:00 PM	33.848
3193	08/06/19 08:00:00 PM	33.848
3194	08/06/19 08:05:00 PM	33.848
3195	08/06/19 08:10:00 PM	33.848
3196	08/06/19 08:15:00 PM	33.848
3197	08/06/19 08:20:00 PM	33.848
3198	08/06/19 08:25:00 PM	33.848
3199	08/06/19 08:30:00 PM	33.848
3200	08/06/19 08:35:00 PM	33.848
3201	08/06/19 08:40:00 PM	33.848
3202	08/06/19 08:45:00 PM	33.848
3203	08/06/19 08:50:00 PM	33.848
3204	08/06/19 08:55:00 PM	33.848
3205	08/06/19 09:00:00 PM	33.848
3206	08/06/19 09:05:00 PM	33.848
3207	08/06/19 09:10:00 PM	33.848
3208	08/06/19 09:15:00 PM	33.848
3209	08/06/19 09:20:00 PM	33.848
3210	08/06/19 09:25:00 PM	33.848
3211	08/06/19 09:30:00 PM	33.848
3212	08/06/19 09:35:00 PM	33.848
3213	08/06/19 09:40:00 PM	33.848
3214	08/06/19 09:45:00 PM	33.848
3215	08/06/19 09:50:00 PM	33.848
3216	08/06/19 09:55:00 PM	33.848
3217	08/06/19 10:00:00 PM	33.848
3218	08/06/19 10:05:00 PM	33.848
3219	08/06/19 10:10:00 PM	33.848
3220	08/06/19 10:15:00 PM	33.848
3221	08/06/19 10:20:00 PM	33.848
3222	08/06/19 10:25:00 PM	33.848
3223	08/06/19 10:30:00 PM	33.848
3224	08/06/19 10:35:00 PM	33.848
3225	08/06/19 10:40:00 PM	33.848
3226	08/06/19 10:45:00 PM	33.848
3227	08/06/19 10:50:00 PM	33.848
3228	08/06/19 10:55:00 PM	33.848
3229	08/06/19 11:00:00 PM	33.848
3230	08/06/19 11:05:00 PM	33.848
3231	08/06/19 11:10:00 PM	33.848
3232	08/06/19 11:15:00 PM	33.848
3233	08/06/19 11:20:00 PM	33.848
3234	08/06/19 11:25:00 PM	33.848
3235	08/06/19 11:30:00 PM	33.848
3236	08/06/19 11:35:00 PM	33.848
3237	08/06/19 11:40:00 PM	33.848
3238	08/06/19 11:45:00 PM	33.848
3239	08/06/19 11:50:00 PM	33.848
3240	08/06/19 11:55:00 PM	33.743
3241	08/07/19 12:00:00 AM	33.743
3242	08/07/19 12:05:00 AM	33.743
3243	08/07/19 12:10:00 AM	33.743
3244	08/07/19 12:15:00 AM	33.743
3245	08/07/19 12:20:00 AM	33.743
3246	08/07/19 12:25:00 AM	33.743
3247	08/07/19 12:30:00 AM	33.743
3248	08/07/19 12:35:00 AM	33.743
3249	08/07/19 12:40:00 AM	33.743
3250	08/07/19 12:45:00 AM	33.743
3251	08/07/19 12:50:00 AM	33.743
3252	08/07/19 12:55:00 AM	33.743
3253	08/07/19 01:00:00 AM	33.743
3254	08/07/19 01:05:00 AM	33.743
3255	08/07/19 01:10:00 AM	33.743
3256	08/07/19 01:15:00 AM	33.743
3257	08/07/19 01:20:00 AM	33.743
3258	08/07/19 01:25:00 AM	33.743
3259	08/07/19 01:30:00 AM	33.743
3260	08/07/19 01:35:00 AM	33.743
3261	08/07/19 01:40:00 AM	33.743
3262	08/07/19 01:45:00 AM	33.743
3263	08/07/19 01:50:00 AM	33.743
3264	08/07/19 01:55:00 AM	33.743
3265	08/07/19 02:00:00 AM	33.743
3266	08/07/19 02:05:00 AM	33.743
3267	08/07/19 02:10:00 AM	33.743
3268	08/07/19 02:15:00 AM	33.743
3269	08/07/19 02:20:00 AM	33.743
3270	08/07/19 02:25:00 AM	33.743
3271	08/07/19 02:30:00 AM	33.743
3272	08/07/19 02:35:00 AM	33.743
3273	08/07/19 02:40:00 AM	33.743
3274	08/07/19 02:45:00 AM	33.743
3275	08/07/19 02:50:00 AM	33.743
3276	08/07/19 02:55:00 AM	33.743
3277	08/07/19 03:00:00 AM	33.743
3278	08/07/19 03:05:00 AM	33.743
3279	08/07/19 03:10:00 AM	33.743
3280	08/07/19 03:15:00 AM	33.743
3281	08/07/19 03:20:00 AM	33.743
3282	08/07/19 03:25:00 AM	33.743
3283	08/07/19 03:30:00 AM	33.639
3284	08/07/19 03:35:00 AM	33.639
3285	08/07/19 03:40:00 AM	33.743
3286	08/07/19 03:45:00 AM	33.743
3287	08/07/19 03:50:00 AM	33.743
3288	08/07/19 03:55:00 AM	33.743
3289	08/07/19 04:00:00 AM	33.743
3290	08/07/19 04:05:00 AM	33.743
3291	08/07/19 04:10:00 AM	33.743
3292	08/07/19 04:15:00 AM	33.743
3293	08/07/19 04:20:00 AM	33.743
3294	08/07/19 04:25:00 AM	33.743
3295	08/07/19 04:30:00 AM	33.743
3296	08/07/19 04:35:00 AM	33.743
3297	08/07/19 04:40:00 AM	33.743
3298	08/07/19 04:45:00 AM	33.743
3299	08/07/19 04:50:00 AM	33.743
3300	08/07/19 04:55:00 AM	33.743
3301	08/07/19 05:00:00 AM	33.743
3302	08/07/19 05:05:00 AM	33.743
3303	08/07/19 05:10:00 AM	33.743
3304	08/07/19 05:15:00 AM	33.743
3305	08/07/19 05:20:00 AM	33.743
3306	08/07/19 05:25:00 AM	33.743
3307	08/07/19 05:30:00 AM	33.743
3308	08/07/19 05:35:00 AM	33.743
3309	08/07/19 05:40:00 AM	33.639
3310	08/07/19 05:45:00 AM	33.743
3311	08/07/19 05:50:00 AM	33.743
3312	08/07/19 05:55:00 AM	33.743
3313	08/07/19 06:00:00 AM	33.743
3314	08/07/19 06:05:00 AM	33.639
3315	08/07/19 06:10:00 AM	33.639
3316	08/07/19 06:15:00 AM	33.639
3317	08/07/19 06:20:00 AM	33.639
3318	08/07/19 06:25:00 AM	33.639
3319	08/07/19 06:30:00 AM	33.743
3320	08/07/19 06:35:00 AM	33.743
3321	08/07/19 06:40:00 AM	33.743
3322	08/07/19 06:45:00 AM	33.743
3323	08/07/19 06:50:00 AM	33.743
3324	08/07/19 06:55:00 AM	33.743
3325	08/07/19 07:00:00 AM	33.743
3326	08/07/19 07:05:00 AM	33.743
3327	08/07/19 07:10:00 AM	33.639
3328	08/07/19 07:15:00 AM	33.639
3329	08/07/19 07:20:00 AM	33.639
3330	08/07/19 07:25:00 AM	33.743
3331	08/07/19 07:30:00 AM	33.743
3332	08/07/19 07:35:00 AM	33.639
3333	08/07/19 07:40:00 AM	33.639
3334	08/07/19 07:45:00 AM	33.639
3335	08/07/19 07:50:00 AM	33.743
3336	08/07/19 07:55:00 AM	33.743
3337	08/07/19 08:00:00 AM	33.743
3338	08/07/19 08:05:00 AM	33.743
3339	08/07/19 08:10:00 AM	33.743
3340	08/07/19 08:15:00 AM	33.639
3341	08/07/19 08:20:00 AM	33.639
3342	08/07/19 08:25:00 AM	33.743
3343	08/07/19 08:30:00 AM	33.743
3344	08/07/19 08:35:00 AM	33.743
3345	08/07/19 08:40:00 AM	33.743
3346	08/07/19 08:45:00 AM	33.743
3347	08/07/19 08:50:00 AM	33.743
3348	08/07/19 08:55:00 AM	33.743
3349	08/07/19 09:00:00 AM	33.743
3350	08/07/19 09:05:00 AM	33.743
3351	08/07/19 09:10:00 AM	33.743
3352	08/07/19 09:15:00 AM	33.743
3353	08/07/19 09:20:00 AM	33.743
3354	08/07/19 09:25:00 AM	33.743
3355	08/07/19 09:30:00 AM	33.743
3356	08/07/19 09:35:00 AM	33.848
3357	08/07/19 09:40:00 AM	33.848
3358	08/07/19 09:45:00 AM	33.743
3359	08/07/19 09:50:00 AM	33.743
3360	08/07/19 09:55:00 AM	33.848
3361	08/07/19 10:00:00 AM	33.848
3362	08/07/19 10:05:00 AM	33.848
3363	08/07/19 10:10:00 AM	33.848
3364	08/07/19 10:15:00 AM	33.743
3365	08/07/19 10:20:00 AM	33.743
3366	08/07/19 10:25:00 AM	33.848
3367	08/07/19 10:30:00 AM	33.848
3368	08/07/19 10:35:00 AM	33.848
3369	08/07/19 10:40:00 AM	33.848
3370	08/07/19 10:45:00 AM	33.848
3371	08/07/19 10:50:00 AM	33.848
3372	08/07/19 10:55:00 AM	33.848
3373	08/07/19 11:00:00 AM	33.848
3374	08/07/19 11:05:00 AM	33.848
3375	08/07/19 11:10:00 AM	33.848
3376	08/07/19 11:15:00 AM	33.848
3377	08/07/19 11:20:00 AM	33.848
3378	08/07/19 11:25:00 AM	33.848
3379	08/07/19 11:30:00 AM	33.848
3380	08/07/19 11:35:00 AM	33.848
3381	08/07/19 11:40:00 AM	33.953
3382	08/07/19 11:45:00 AM	33.953
3383	08/07/19 11:50:00 AM	33.953
3384	08/07/19 11:55:00 AM	33.848
3385	08/07/19 12:00:00 PM	33.848
3386	08/07/19 12:05:00 PM	33.848
3387	08/07/19 12:10:00 PM	33.848
3388	08/07/19 12:15:00 PM	33.848
3389	08/07/19 12:20:00 PM	33.848
3390	08/07/19 12:25:00 PM	33.848
3391	08/07/19 12:30:00 PM	33.848
3392	08/07/19 12:35:00 PM	33.848
3393	08/07/19 12:40:00 PM	33.953
3394	08/07/19 12:45:00 PM	33.953
3395	08/07/19 12:50:00 PM	33.848
3396	08/07/19 12:55:00 PM	33.848
3397	08/07/19 01:00:00 PM	33.848
3398	08/07/19 01:05:00 PM	33.953
3399	08/07/19 01:10:00 PM	33.953
3400	08/07/19 01:15:00 PM	33.953
3401	08/07/19 01:20:00 PM	33.848
3402	08/07/19 01:25:00 PM	33.848
3403	08/07/19 01:30:00 PM	33.848
3404	08/07/19 01:35:00 PM	33.953
3405	08/07/19 01:40:00 PM	33.953
3406	08/07/19 01:45:00 PM	33.848
3407	08/07/19 01:50:00 PM	33.848
3408	08/07/19 01:55:00 PM	33.848
3409	08/07/19 02:00:00 PM	33.953
3410	08/07/19 02:05:00 PM	33.953
3411	08/07/19 02:10:00 PM	33.953
3412	08/07/19 02:15:00 PM	33.953
3413	08/07/19 02:20:00 PM	33.953
3414	08/07/19 02:25:00 PM	33.848
3415	08/07/19 02:30:00 PM	33.848
3416	08/07/19 02:35:00 PM	33.848
3417	08/07/19 02:40:00 PM	33.953
3418	08/07/19 02:45:00 PM	33.953
3419	08/07/19 02:50:00 PM	33.953
3420	08/07/19 02:55:00 PM	33.848
3421	08/07/19 03:00:00 PM	33.848
3422	08/07/19 03:05:00 PM	33.848
3423	08/07/19 03:10:00 PM	33.953
3424	08/07/19 03:15:00 PM	33.953
3425	08/07/19 03:20:00 PM	33.848
3426	08/07/19 03:25:00 PM	33.848
3427	08/07/19 03:30:00 PM	33.848
3428	08/07/19 03:35:00 PM	33.848
3429	08/07/19 03:40:00 PM	33.848
3430	08/07/19 03:45:00 PM	33.848
3431	08/07/19 03:50:00 PM	33.848
3432	08/07/19 03:55:00 PM	33.848
3433	08/07/19 04:00:00 PM	33.848
3434	08/07/19 04:05:00 PM	33.848
3435	08/07/19 04:10:00 PM	33.848
3436	08/07/19 04:15:00 PM	33.848
3437	08/07/19 04:20:00 PM	33.848
3438	08/07/19 04:25:00 PM	33.848
3439	08/07/19 04:30:00 PM	33.743
3440	08/07/19 04:35:00 PM	33.743
3441	08/07/19 04:40:00 PM	33.743
3442	08/07/19 04:45:00 PM	33.743
3443	08/07/19 04:50:00 PM	33.743
3444	08/07/19 04:55:00 PM	33.743
3445	08/07/19 05:00:00 PM	33.743
3446	08/07/19 05:05:00 PM	33.743
3447	08/07/19 05:10:00 PM	33.848
3448	08/07/19 05:15:00 PM	33.743
3449	08/07/19 05:20:00 PM	33.743
3450	08/07/19 05:25:00 PM	33.743
3451	08/07/19 05:30:00 PM	33.743
3452	08/07/19 05:35:00 PM	33.743
3453	08/07/19 05:40:00 PM	33.743
3454	08/07/19 05:45:00 PM	33.743
3455	08/07/19 05:50:00 PM	33.743
3456	08/07/19 05:55:00 PM	33.743
3457	08/07/19 06:00:00 PM	33.743
3458	08/07/19 06:05:00 PM	33.848
3459	08/07/19 06:10:00 PM	33.848
3460	08/07/19 06:15:00 PM	33.848
3461	08/07/19 06:20:00 PM	33.848
3462	08/07/19 06:25:00 PM	33.743
3463	08/07/19 06:30:00 PM	33.743
3464	08/07/19 06:35:00 PM	33.743
3465	08/07/19 06:40:00 PM	33.743
3466	08/07/19 06:45:00 PM	33.743
3467	08/07/19 06:50:00 PM	33.743
3468	08/07/19 06:55:00 PM	33.743
3469	08/07/19 07:00:00 PM	33.743
3470	08/07/19 07:05:00 PM	33.743
3471	08/07/19 07:10:00 PM	33.743
3472	08/07/19 07:15:00 PM	33.743
3473	08/07/19 07:20:00 PM	33.743
3474	08/07/19 07:25:00 PM	33.743
3475	08/07/19 07:30:00 PM	33.743
3476	08/07/19 07:35:00 PM	33.743
3477	08/07/19 07:40:00 PM	33.743
3478	08/07/19 07:45:00 PM	33.743
3479	08/07/19 07:50:00 PM	33.743
3480	08/07/19 07:55:00 PM	33.743
3481	08/07/19 08:00:00 PM	33.743
3482	08/07/19 08:05:00 PM	33.743
3483	08/07/19 08:10:00 PM	33.743
3484	08/07/19 08:15:00 PM	33.743
3485	08/07/19 08:20:00 PM	33.743
3486	08/07/19 08:25:00 PM	33.743
3487	08/07/19 08:30:00 PM	33.743
3488	08/07/19 08:35:00 PM	33.743
3489	08/07/19 08:40:00 PM	33.743
3490	08/07/19 08:45:00 PM	33.743
3491	08/07/19 08:50:00 PM	33.743
3492	08/07/19 08:55:00 PM	33.743
3493	08/07/19 09:00:00 PM	33.743
3494	08/07/19 09:05:00 PM	33.743
3495	08/07/19 09:10:00 PM	33.743
3496	08/07/19 09:15:00 PM	33.743
3497	08/07/19 09:20:00 PM	33.743
3498	08/07/19 09:25:00 PM	33.743
3499	08/07/19 09:30:00 PM	33.743
3500	08/07/19 09:35:00 PM	33.743
3501	08/07/19 09:40:00 PM	33.743
3502	08/07/19 09:45:00 PM	33.743
3503	08/07/19 09:50:00 PM	33.743
3504	08/07/19 09:55:00 PM	33.743
3505	08/07/19 10:00:00 PM	33.743
3506	08/07/19 10:05:00 PM	33.743
3507	08/07/19 10:10:00 PM	33.639
3508	08/07/19 10:15:00 PM	33.639
3509	08/07/19 10:20:00 PM	33.743
3510	08/07/19 10:25:00 PM	33.743
3511	08/07/19 10:30:00 PM	33.743
3512	08/07/19 10:35:00 PM	33.639
3513	08/07/19 10:40:00 PM	33.639
3514	08/07/19 10:45:00 PM	33.639
3515	08/07/19 10:50:00 PM	33.639
3516	08/07/19 10:55:00 PM	33.743
3517	08/07/19 11:00:00 PM	33.743
3518	08/07/19 11:05:00 PM	33.639
3519	08/07/19 11:10:00 PM	33.639
3520	08/07/19 11:15:00 PM	33.639
3521	08/07/19 11:20:00 PM	33.639
3522	08/07/19 11:25:00 PM	33.639
3523	08/07/19 11:30:00 PM	33.639
3524	08/07/19 11:35:00 PM	33.639
3525	08/07/19 11:40:00 PM	33.639
3526	08/07/19 11:45:00 PM	33.639
3527	08/07/19 11:50:00 PM	33.639
3528	08/07/19 11:55:00 PM	33.639
3529	08/08/19 12:00:00 AM	33.639
3530	08/08/19 12:05:00 AM	33.639
3531	08/08/19 12:10:00 AM	33.639
3532	08/08/19 12:15:00 AM	33.639
3533	08/08/19 12:20:00 AM	33.639
3534	08/08/19 12:25:00 AM	33.639
3535	08/08/19 12:30:00 AM	33.639
3536	08/08/19 12:35:00 AM	33.639
3537	08/08/19 12:40:00 AM	33.639
3538	08/08/19 12:45:00 AM	33.639
3539	08/08/19 12:50:00 AM	33.639
3540	08/08/19 12:55:00 AM	33.639
3541	08/08/19 01:00:00 AM	33.639
3542	08/08/19 01:05:00 AM	33.639
3543	08/08/19 01:10:00 AM	33.639
3544	08/08/19 01:15:00 AM	33.639
3545	08/08/19 01:20:00 AM	33.639
3546	08/08/19 01:25:00 AM	33.639
3547	08/08/19 01:30:00 AM	33.639
3548	08/08/19 01:35:00 AM	33.639
3549	08/08/19 01:40:00 AM	33.639
3550	08/08/19 01:45:00 AM	33.639
3551	08/08/19 01:50:00 AM	33.639
3552	08/08/19 01:55:00 AM	33.639
3553	08/08/19 02:00:00 AM	33.639
3554	08/08/19 02:05:00 AM	33.639
3555	08/08/19 02:10:00 AM	33.639
3556	08/08/19 02:15:00 AM	33.639
3557	08/08/19 02:20:00 AM	33.639
3558	08/08/19 02:25:00 AM	33.639
3559	08/08/19 02:30:00 AM	33.639
3560	08/08/19 02:35:00 AM	33.639
3561	08/08/19 02:40:00 AM	33.639
3562	08/08/19 02:45:00 AM	33.639
3563	08/08/19 02:50:00 AM	33.639
3564	08/08/19 02:55:00 AM	33.639
3565	08/08/19 03:00:00 AM	33.639
3566	08/08/19 03:05:00 AM	33.639
3567	08/08/19 03:10:00 AM	33.639
3568	08/08/19 03:15:00 AM	33.639
3569	08/08/19 03:20:00 AM	33.639
3570	08/08/19 03:25:00 AM	33.639
3571	08/08/19 03:30:00 AM	33.639
3572	08/08/19 03:35:00 AM	33.639
3573	08/08/19 03:40:00 AM	33.639
3574	08/08/19 03:45:00 AM	33.639
3575	08/08/19 03:50:00 AM	33.639
3576	08/08/19 03:55:00 AM	33.639
3577	08/08/19 04:00:00 AM	33.639
3578	08/08/19 04:05:00 AM	33.639
3579	08/08/19 04:10:00 AM	33.639
3580	08/08/19 04:15:00 AM	33.639
3581	08/08/19 04:20:00 AM	33.639
3582	08/08/19 04:25:00 AM	33.639
3583	08/08/19 04:30:00 AM	33.639
3584	08/08/19 04:35:00 AM	33.639
3585	08/08/19 04:40:00 AM	33.639
3586	08/08/19 04:45:00 AM	33.639
3587	08/08/19 04:50:00 AM	33.639
3588	08/08/19 04:55:00 AM	33.639
3589	08/08/19 05:00:00 AM	33.639
3590	08/08/19 05:05:00 AM	33.639
3591	08/08/19 05:10:00 AM	33.639
3592	08/08/19 05:15:00 AM	33.639
3593	08/08/19 05:20:00 AM	33.639
3594	08/08/19 05:25:00 AM	33.639
3595	08/08/19 05:30:00 AM	33.639
3596	08/08/19 05:35:00 AM	33.639
3597	08/08/19 05:40:00 AM	33.639
3598	08/08/19 05:45:00 AM	33.639
3599	08/08/19 05:50:00 AM	33.639
3600	08/08/19 05:55:00 AM	33.639
3601	08/08/19 06:00:00 AM	33.639
3602	08/08/19 06:05:00 AM	33.639
3603	08/08/19 06:10:00 AM	33.639
3604	08/08/19 06:15:00 AM	33.639
3605	08/08/19 06:20:00 AM	33.639
3606	08/08/19 06:25:00 AM	33.639
3607	08/08/19 06:30:00 AM	33.639
3608	08/08/19 06:35:00 AM	33.639
3609	08/08/19 06:40:00 AM	33.639
3610	08/08/19 06:45:00 AM	33.639
3611	08/08/19 06:50:00 AM	33.639
3612	08/08/19 06:55:00 AM	33.639
3613	08/08/19 07:00:00 AM	33.639
3614	08/08/19 07:05:00 AM	33.639
3615	08/08/19 07:10:00 AM	33.639
3616	08/08/19 07:15:00 AM	33.639
3617	08/08/19 07:20:00 AM	33.639
3618	08/08/19 07:25:00 AM	33.639
3619	08/08/19 07:30:00 AM	33.639
3620	08/08/19 07:35:00 AM	33.639
3621	08/08/19 07:40:00 AM	33.639
3622	08/08/19 07:45:00 AM	33.639
3623	08/08/19 07:50:00 AM	33.639
3624	08/08/19 07:55:00 AM	33.639
3625	08/08/19 08:00:00 AM	33.639
3626	08/08/19 08:05:00 AM	33.639
3627	08/08/19 08:10:00 AM	33.639
3628	08/08/19 08:15:00 AM	33.639
3629	08/08/19 08:20:00 AM	33.639
3630	08/08/19 08:25:00 AM	33.639
3631	08/08/19 08:30:00 AM	33.639
3632	08/08/19 08:35:00 AM	33.639
3633	08/08/19 08:40:00 AM	33.639
3634	08/08/19 08:45:00 AM	33.639
3635	08/08/19 08:50:00 AM	33.639
3636	08/08/19 08:55:00 AM	33.639
3637	08/08/19 09:00:00 AM	33.639
3638	08/08/19 09:05:00 AM	33.639
3639	08/08/19 09:10:00 AM	33.639
3640	08/08/19 09:15:00 AM	33.639
3641	08/08/19 09:20:00 AM	33.639
3642	08/08/19 09:25:00 AM	33.639
3643	08/08/19 09:30:00 AM	33.639
3644	08/08/19 09:35:00 AM	33.639
3645	08/08/19 09:40:00 AM	33.639
3646	08/08/19 09:45:00 AM	33.743
3647	08/08/19 09:50:00 AM	33.743
3648	08/08/19 09:55:00 AM	33.639
3649	08/08/19 10:00:00 AM	33.639
3650	08/08/19 10:05:00 AM	33.639
3651	08/08/19 10:10:00 AM	33.639
3652	08/08/19 10:15:00 AM	33.743
3653	08/08/19 10:20:00 AM	33.743
3654	08/08/19 10:25:00 AM	33.743
3655	08/08/19 10:30:00 AM	33.743
3656	08/08/19 10:35:00 AM	33.743
3657	08/08/19 10:40:00 AM	33.743
3658	08/08/19 10:45:00 AM	33.743
3659	08/08/19 10:50:00 AM	33.743
3660	08/08/19 10:55:00 AM	33.743
3661	08/08/19 11:00:00 AM	33.743
3662	08/08/19 11:05:00 AM	33.743
3663	08/08/19 11:10:00 AM	33.743
3664	08/08/19 11:15:00 AM	33.743
3665	08/08/19 11:20:00 AM	33.743
3666	08/08/19 11:25:00 AM	33.743
3667	08/08/19 11:30:00 AM	33.743
3668	08/08/19 11:35:00 AM	33.743
3669	08/08/19 11:40:00 AM	33.743
3670	08/08/19 11:45:00 AM	33.743
3671	08/08/19 11:50:00 AM	33.743
3672	08/08/19 11:55:00 AM	33.743
3673	08/08/19 12:00:00 PM	33.743
3674	08/08/19 12:05:00 PM	33.743
3675	08/08/19 12:10:00 PM	33.743
3676	08/08/19 12:15:00 PM	33.743
3677	08/08/19 12:20:00 PM	33.743
3678	08/08/19 12:25:00 PM	33.848
3679	08/08/19 12:30:00 PM	33.743
3680	08/08/19 12:35:00 PM	33.743
3681	08/08/19 12:40:00 PM	33.848
3682	08/08/19 12:45:00 PM	33.848
3683	08/08/19 12:50:00 PM	33.848
3684	08/08/19 12:55:00 PM	33.743
3685	08/08/19 01:00:00 PM	33.743
3686	08/08/19 01:05:00 PM	33.848
3687	08/08/19 01:10:00 PM	33.848
3688	08/08/19 01:15:00 PM	33.848
3689	08/08/19 01:20:00 PM	33.848
3690	08/08/19 01:25:00 PM	33.848
3691	08/08/19 01:30:00 PM	33.848
3692	08/08/19 01:35:00 PM	33.848
3693	08/08/19 01:40:00 PM	33.848
3694	08/08/19 01:45:00 PM	33.848
3695	08/08/19 01:50:00 PM	33.848
3696	08/08/19 01:55:00 PM	33.743
3697	08/08/19 02:00:00 PM	33.848
3698	08/08/19 02:05:00 PM	33.848
3699	08/08/19 02:10:00 PM	33.848
3700	08/08/19 02:15:00 PM	33.848
3701	08/08/19 02:20:00 PM	33.848
3702	08/08/19 02:25:00 PM	33.848
3703	08/08/19 02:30:00 PM	33.848
3704	08/08/19 02:35:00 PM	33.848
3705	08/08/19 02:40:00 PM	33.848
3706	08/08/19 02:45:00 PM	33.848
3707	08/08/19 02:50:00 PM	33.848
3708	08/08/19 02:55:00 PM	33.848
3709	08/08/19 03:00:00 PM	33.848
3710	08/08/19 03:05:00 PM	33.848
3711	08/08/19 03:10:00 PM	33.848
3712	08/08/19 03:15:00 PM	33.848
3713	08/08/19 03:20:00 PM	33.848
3714	08/08/19 03:25:00 PM	33.848
3715	08/08/19 03:30:00 PM	33.848
3716	08/08/19 03:35:00 PM	33.848
3717	08/08/19 03:40:00 PM	33.848
3718	08/08/19 03:45:00 PM	33.848
3719	08/08/19 03:50:00 PM	33.848
3720	08/08/19 03:55:00 PM	33.848
3721	08/08/19 04:00:00 PM	33.848
3722	08/08/19 04:05:00 PM	33.848
3723	08/08/19 04:10:00 PM	33.848
3724	08/08/19 04:15:00 PM	33.848
3725	08/08/19 04:20:00 PM	33.848
