RecNum	DateTime	KAUST_LT_Tank6-S36.5B
666	07/29/19 01:25:00 AM	29.853
667	07/29/19 01:30:00 AM	29.853
668	07/29/19 01:35:00 AM	29.853
669	07/29/19 01:40:00 AM	29.853
670	07/29/19 01:45:00 AM	29.953
671	07/29/19 01:50:00 AM	29.953
672	07/29/19 01:55:00 AM	29.953
673	07/29/19 02:00:00 AM	29.953
674	07/29/19 02:05:00 AM	29.853
675	07/29/19 02:10:00 AM	29.853
676	07/29/19 02:15:00 AM	29.853
677	07/29/19 02:20:00 AM	29.953
678	07/29/19 02:25:00 AM	29.853
679	07/29/19 02:30:00 AM	29.853
680	07/29/19 02:35:00 AM	29.853
681	07/29/19 02:40:00 AM	29.853
682	07/29/19 02:45:00 AM	29.953
683	07/29/19 02:50:00 AM	29.953
684	07/29/19 02:55:00 AM	29.953
685	07/29/19 03:00:00 AM	29.953
686	07/29/19 03:05:00 AM	29.853
687	07/29/19 03:10:00 AM	29.853
688	07/29/19 03:15:00 AM	29.853
689	07/29/19 03:20:00 AM	29.953
690	07/29/19 03:25:00 AM	29.953
691	07/29/19 03:30:00 AM	30.054
692	07/29/19 03:35:00 AM	29.953
693	07/29/19 03:40:00 AM	29.853
694	07/29/19 03:45:00 AM	29.853
695	07/29/19 03:50:00 AM	29.853
696	07/29/19 03:55:00 AM	29.953
697	07/29/19 04:00:00 AM	29.953
698	07/29/19 04:05:00 AM	29.953
699	07/29/19 04:10:00 AM	29.953
700	07/29/19 04:15:00 AM	29.953
701	07/29/19 04:20:00 AM	29.853
702	07/29/19 04:25:00 AM	29.853
703	07/29/19 04:30:00 AM	29.853
704	07/29/19 04:35:00 AM	29.953
705	07/29/19 04:40:00 AM	29.953
706	07/29/19 04:45:00 AM	29.953
707	07/29/19 04:50:00 AM	29.953
708	07/29/19 04:55:00 AM	29.953
709	07/29/19 05:00:00 AM	29.853
710	07/29/19 05:05:00 AM	29.752
711	07/29/19 05:10:00 AM	29.853
712	07/29/19 05:15:00 AM	29.953
713	07/29/19 05:20:00 AM	29.953
714	07/29/19 05:25:00 AM	29.953
715	07/29/19 05:30:00 AM	29.853
716	07/29/19 05:35:00 AM	29.853
717	07/29/19 05:40:00 AM	29.853
718	07/29/19 05:45:00 AM	29.853
719	07/29/19 05:50:00 AM	29.953
720	07/29/19 05:55:00 AM	29.953
721	07/29/19 06:00:00 AM	29.853
722	07/29/19 06:05:00 AM	29.853
723	07/29/19 06:10:00 AM	29.853
724	07/29/19 06:15:00 AM	29.953
725	07/29/19 06:20:00 AM	29.953
726	07/29/19 06:25:00 AM	29.953
727	07/29/19 06:30:00 AM	29.953
728	07/29/19 06:35:00 AM	29.853
729	07/29/19 06:40:00 AM	29.853
730	07/29/19 06:45:00 AM	29.853
731	07/29/19 06:50:00 AM	29.953
732	07/29/19 06:55:00 AM	29.953
733	07/29/19 07:00:00 AM	29.853
734	07/29/19 07:05:00 AM	29.853
735	07/29/19 07:10:00 AM	29.853
736	07/29/19 07:15:00 AM	29.853
737	07/29/19 07:20:00 AM	29.853
738	07/29/19 07:25:00 AM	29.853
739	07/29/19 07:30:00 AM	29.953
740	07/29/19 07:35:00 AM	29.953
741	07/29/19 07:40:00 AM	29.953
742	07/29/19 07:45:00 AM	29.953
743	07/29/19 07:50:00 AM	29.853
744	07/29/19 07:55:00 AM	29.853
745	07/29/19 08:00:00 AM	29.853
746	07/29/19 08:05:00 AM	29.752
747	07/29/19 08:10:00 AM	29.853
748	07/29/19 08:15:00 AM	29.953
749	07/29/19 08:20:00 AM	29.953
750	07/29/19 08:25:00 AM	29.853
751	07/29/19 08:30:00 AM	29.752
752	07/29/19 08:35:00 AM	29.752
753	07/29/19 08:40:00 AM	29.853
754	07/29/19 08:45:00 AM	29.853
755	07/29/19 08:50:00 AM	29.953
756	07/29/19 08:55:00 AM	29.953
757	07/29/19 09:00:00 AM	29.853
758	07/29/19 09:05:00 AM	29.752
759	07/29/19 09:10:00 AM	29.752
760	07/29/19 09:15:00 AM	29.853
761	07/29/19 09:20:00 AM	29.853
762	07/29/19 09:25:00 AM	29.853
763	07/29/19 09:30:00 AM	29.853
764	07/29/19 09:35:00 AM	29.953
765	07/29/19 09:40:00 AM	29.853
766	07/29/19 09:45:00 AM	29.752
767	07/29/19 09:50:00 AM	29.853
768	07/29/19 09:55:00 AM	29.953
769	07/29/19 10:00:00 AM	30.154
770	07/29/19 10:05:00 AM	30.457
771	07/29/19 10:10:00 AM	30.659
772	07/29/19 10:15:00 AM	30.862
773	07/29/19 10:20:00 AM	30.963
774	07/29/19 10:25:00 AM	31.166
775	07/29/19 10:30:00 AM	31.370
776	07/29/19 10:35:00 AM	31.574
777	07/29/19 10:40:00 AM	31.778
778	07/29/19 10:45:00 AM	31.880
779	07/29/19 10:50:00 AM	32.086
780	07/29/19 10:55:00 AM	32.291
781	07/29/19 11:00:00 AM	32.394
782	07/29/19 11:05:00 AM	32.600
783	07/29/19 11:10:00 AM	32.807
784	07/29/19 11:15:00 AM	32.911
785	07/29/19 11:20:00 AM	33.014
786	07/29/19 11:25:00 AM	33.222
787	07/29/19 11:30:00 AM	33.326
788	07/29/19 11:35:00 AM	33.430
789	07/29/19 11:40:00 AM	33.639
790	07/29/19 11:45:00 AM	33.743
791	07/29/19 11:50:00 AM	33.848
792	07/29/19 11:55:00 AM	33.953
793	07/29/19 12:00:00 PM	33.953
794	07/29/19 12:05:00 PM	33.953
795	07/29/19 12:10:00 PM	33.222
796	07/29/19 12:15:00 PM	32.291
797	07/29/19 12:20:00 PM	31.983
798	07/29/19 12:25:00 PM	31.778
799	07/29/19 12:30:00 PM	31.574
800	07/29/19 12:35:00 PM	31.268
801	07/29/19 12:40:00 PM	30.963
802	07/29/19 12:45:00 PM	30.659
803	07/29/19 12:50:00 PM	30.356
804	07/29/19 12:55:00 PM	30.154
805	07/29/19 01:00:00 PM	29.953
806	07/29/19 01:05:00 PM	29.752
807	07/29/19 01:10:00 PM	29.552
808	07/29/19 01:15:00 PM	29.352
809	07/29/19 01:20:00 PM	29.252
810	07/29/19 01:25:00 PM	29.152
811	07/29/19 01:30:00 PM	29.053
812	07/29/19 01:35:00 PM	28.953
813	07/29/19 01:40:00 PM	28.853
814	07/29/19 01:45:00 PM	28.754
815	07/29/19 01:50:00 PM	28.655
816	07/29/19 01:55:00 PM	28.655
817	07/29/19 02:00:00 PM	28.655
818	07/29/19 02:05:00 PM	28.555
819	07/29/19 02:10:00 PM	28.555
820	07/29/19 02:15:00 PM	28.555
821	07/29/19 02:20:00 PM	28.655
822	07/29/19 02:25:00 PM	28.853
823	07/29/19 02:30:00 PM	29.053
824	07/29/19 02:35:00 PM	29.252
825	07/29/19 02:40:00 PM	29.352
826	07/29/19 02:45:00 PM	29.452
827	07/29/19 02:50:00 PM	29.552
828	07/29/19 02:55:00 PM	29.652
829	07/29/19 03:00:00 PM	29.853
830	07/29/19 03:05:00 PM	30.054
831	07/29/19 03:10:00 PM	30.356
832	07/29/19 03:15:00 PM	30.558
833	07/29/19 03:20:00 PM	30.760
834	07/29/19 03:25:00 PM	31.064
835	07/29/19 03:30:00 PM	31.268
836	07/29/19 03:35:00 PM	31.472
837	07/29/19 03:40:00 PM	31.778
838	07/29/19 03:45:00 PM	31.880
839	07/29/19 03:50:00 PM	32.086
840	07/29/19 03:55:00 PM	32.188
841	07/29/19 04:00:00 PM	32.291
842	07/29/19 04:05:00 PM	32.394
843	07/29/19 04:10:00 PM	32.394
844	07/29/19 04:15:00 PM	32.497
845	07/29/19 04:20:00 PM	32.600
846	07/29/19 04:25:00 PM	32.600
847	07/29/19 04:30:00 PM	32.704
848	07/29/19 04:35:00 PM	32.704
849	07/29/19 04:40:00 PM	32.704
850	07/29/19 04:45:00 PM	32.704
851	07/29/19 04:50:00 PM	32.704
852	07/29/19 04:55:00 PM	32.704
853	07/29/19 05:00:00 PM	32.704
854	07/29/19 05:05:00 PM	32.704
855	07/29/19 05:10:00 PM	32.600
856	07/29/19 05:15:00 PM	32.704
857	07/29/19 05:20:00 PM	32.600
858	07/29/19 05:25:00 PM	32.600
859	07/29/19 05:30:00 PM	32.600
860	07/29/19 05:35:00 PM	32.600
861	07/29/19 05:40:00 PM	32.600
862	07/29/19 05:45:00 PM	32.600
863	07/29/19 05:50:00 PM	32.600
864	07/29/19 05:55:00 PM	32.497
865	07/29/19 06:00:00 PM	32.600
866	07/29/19 06:05:00 PM	32.600
867	07/29/19 06:10:00 PM	32.600
868	07/29/19 06:15:00 PM	32.600
869	07/29/19 06:20:00 PM	32.497
870	07/29/19 06:25:00 PM	32.497
871	07/29/19 06:30:00 PM	32.600
872	07/29/19 06:35:00 PM	32.600
873	07/29/19 06:40:00 PM	32.600
874	07/29/19 06:45:00 PM	32.600
875	07/29/19 06:50:00 PM	32.600
876	07/29/19 06:55:00 PM	32.497
877	07/29/19 07:00:00 PM	32.497
878	07/29/19 07:05:00 PM	32.497
879	07/29/19 07:10:00 PM	32.497
880	07/29/19 07:15:00 PM	32.497
881	07/29/19 07:20:00 PM	32.497
882	07/29/19 07:25:00 PM	32.497
883	07/29/19 07:30:00 PM	32.497
884	07/29/19 07:35:00 PM	32.497
885	07/29/19 07:40:00 PM	32.497
886	07/29/19 07:45:00 PM	32.497
887	07/29/19 07:50:00 PM	32.497
888	07/29/19 07:55:00 PM	32.497
889	07/29/19 08:00:00 PM	32.497
890	07/29/19 08:05:00 PM	32.497
891	07/29/19 08:10:00 PM	32.497
892	07/29/19 08:15:00 PM	32.497
893	07/29/19 08:20:00 PM	32.497
894	07/29/19 08:25:00 PM	32.497
895	07/29/19 08:30:00 PM	32.497
896	07/29/19 08:35:00 PM	32.497
897	07/29/19 08:40:00 PM	32.497
898	07/29/19 08:45:00 PM	32.497
899	07/29/19 08:50:00 PM	32.497
900	07/29/19 08:55:00 PM	32.497
901	07/29/19 09:00:00 PM	32.497
902	07/29/19 09:05:00 PM	32.497
903	07/29/19 09:10:00 PM	32.497
904	07/29/19 09:15:00 PM	32.497
905	07/29/19 09:20:00 PM	32.497
906	07/29/19 09:25:00 PM	32.497
907	07/29/19 09:30:00 PM	32.497
908	07/29/19 09:35:00 PM	32.497
909	07/29/19 09:40:00 PM	32.497
910	07/29/19 09:45:00 PM	32.497
911	07/29/19 09:50:00 PM	32.497
912	07/29/19 09:55:00 PM	32.497
913	07/29/19 10:00:00 PM	32.497
914	07/29/19 10:05:00 PM	32.497
915	07/29/19 10:10:00 PM	32.497
916	07/29/19 10:15:00 PM	32.497
917	07/29/19 10:20:00 PM	32.497
918	07/29/19 10:25:00 PM	32.497
919	07/29/19 10:30:00 PM	32.497
920	07/29/19 10:35:00 PM	32.497
921	07/29/19 10:40:00 PM	32.497
922	07/29/19 10:45:00 PM	32.497
923	07/29/19 10:50:00 PM	32.497
924	07/29/19 10:55:00 PM	32.497
925	07/29/19 11:00:00 PM	32.497
926	07/29/19 11:05:00 PM	32.497
927	07/29/19 11:10:00 PM	32.497
928	07/29/19 11:15:00 PM	32.497
929	07/29/19 11:20:00 PM	32.497
930	07/29/19 11:25:00 PM	32.497
931	07/29/19 11:30:00 PM	32.497
932	07/29/19 11:35:00 PM	32.497
933	07/29/19 11:40:00 PM	32.497
934	07/29/19 11:45:00 PM	32.497
935	07/29/19 11:50:00 PM	32.497
936	07/29/19 11:55:00 PM	32.497
937	07/30/19 12:00:00 AM	32.497
938	07/30/19 12:05:00 AM	32.497
939	07/30/19 12:10:00 AM	32.497
940	07/30/19 12:15:00 AM	32.497
941	07/30/19 12:20:00 AM	32.497
942	07/30/19 12:25:00 AM	32.497
943	07/30/19 12:30:00 AM	32.497
944	07/30/19 12:35:00 AM	32.497
945	07/30/19 12:40:00 AM	32.497
946	07/30/19 12:45:00 AM	32.497
947	07/30/19 12:50:00 AM	32.497
948	07/30/19 12:55:00 AM	32.497
949	07/30/19 01:00:00 AM	32.497
950	07/30/19 01:05:00 AM	32.497
951	07/30/19 01:10:00 AM	32.497
952	07/30/19 01:15:00 AM	32.497
953	07/30/19 01:20:00 AM	32.497
954	07/30/19 01:25:00 AM	32.497
955	07/30/19 01:30:00 AM	32.497
956	07/30/19 01:35:00 AM	32.497
957	07/30/19 01:40:00 AM	32.497
958	07/30/19 01:45:00 AM	32.497
959	07/30/19 01:50:00 AM	32.497
960	07/30/19 01:55:00 AM	32.497
961	07/30/19 02:00:00 AM	32.497
962	07/30/19 02:05:00 AM	32.497
963	07/30/19 02:10:00 AM	32.497
964	07/30/19 02:15:00 AM	32.497
965	07/30/19 02:20:00 AM	32.497
966	07/30/19 02:25:00 AM	32.497
967	07/30/19 02:30:00 AM	32.497
968	07/30/19 02:35:00 AM	32.497
969	07/30/19 02:40:00 AM	32.497
970	07/30/19 02:45:00 AM	32.497
971	07/30/19 02:50:00 AM	32.497
972	07/30/19 02:55:00 AM	32.497
973	07/30/19 03:00:00 AM	32.497
974	07/30/19 03:05:00 AM	32.497
975	07/30/19 03:10:00 AM	32.497
976	07/30/19 03:15:00 AM	32.497
977	07/30/19 03:20:00 AM	32.497
978	07/30/19 03:25:00 AM	32.497
979	07/30/19 03:30:00 AM	32.497
980	07/30/19 03:35:00 AM	32.497
981	07/30/19 03:40:00 AM	32.497
982	07/30/19 03:45:00 AM	32.497
983	07/30/19 03:50:00 AM	32.497
984	07/30/19 03:55:00 AM	32.497
985	07/30/19 04:00:00 AM	32.497
986	07/30/19 04:05:00 AM	32.497
987	07/30/19 04:10:00 AM	32.497
988	07/30/19 04:15:00 AM	32.600
989	07/30/19 04:20:00 AM	32.600
990	07/30/19 04:25:00 AM	32.600
991	07/30/19 04:30:00 AM	32.600
992	07/30/19 04:35:00 AM	32.600
993	07/30/19 04:40:00 AM	32.600
994	07/30/19 04:45:00 AM	32.600
995	07/30/19 04:50:00 AM	32.600
996	07/30/19 04:55:00 AM	32.600
997	07/30/19 05:00:00 AM	32.600
998	07/30/19 05:05:00 AM	32.600
999	07/30/19 05:10:00 AM	32.600
1000	07/30/19 05:15:00 AM	32.600
1001	07/30/19 05:20:00 AM	32.600
1002	07/30/19 05:25:00 AM	32.600
1003	07/30/19 05:30:00 AM	32.600
1004	07/30/19 05:35:00 AM	32.600
1005	07/30/19 05:40:00 AM	32.600
1006	07/30/19 05:45:00 AM	32.600
1007	07/30/19 05:50:00 AM	32.600
1008	07/30/19 05:55:00 AM	32.600
1009	07/30/19 06:00:00 AM	32.600
1010	07/30/19 06:05:00 AM	32.600
1011	07/30/19 06:10:00 AM	32.600
1012	07/30/19 06:15:00 AM	32.600
1013	07/30/19 06:20:00 AM	32.600
1014	07/30/19 06:25:00 AM	32.600
1015	07/30/19 06:30:00 AM	32.600
1016	07/30/19 06:35:00 AM	32.600
1017	07/30/19 06:40:00 AM	32.600
1018	07/30/19 06:45:00 AM	32.600
1019	07/30/19 06:50:00 AM	32.600
1020	07/30/19 06:55:00 AM	32.600
1021	07/30/19 07:00:00 AM	32.600
1022	07/30/19 07:05:00 AM	32.600
1023	07/30/19 07:10:00 AM	32.600
1024	07/30/19 07:15:00 AM	32.600
1025	07/30/19 07:20:00 AM	32.600
1026	07/30/19 07:25:00 AM	32.704
1027	07/30/19 07:30:00 AM	32.704
1028	07/30/19 07:35:00 AM	32.704
1029	07/30/19 07:40:00 AM	32.704
1030	07/30/19 07:45:00 AM	32.600
1031	07/30/19 07:50:00 AM	32.600
1032	07/30/19 07:55:00 AM	32.600
1033	07/30/19 08:00:00 AM	32.600
1034	07/30/19 08:05:00 AM	32.600
1035	07/30/19 08:10:00 AM	32.600
1036	07/30/19 08:15:00 AM	32.704
1037	07/30/19 08:20:00 AM	32.704
1038	07/30/19 08:25:00 AM	32.704
1039	07/30/19 08:30:00 AM	32.704
1040	07/30/19 08:35:00 AM	32.704
1041	07/30/19 08:40:00 AM	32.704
1042	07/30/19 08:45:00 AM	32.704
1043	07/30/19 08:50:00 AM	32.704
1044	07/30/19 08:55:00 AM	32.704
1045	07/30/19 09:00:00 AM	32.704
1046	07/30/19 09:05:00 AM	32.704
1047	07/30/19 09:10:00 AM	32.704
1048	07/30/19 09:15:00 AM	32.704
1049	07/30/19 09:20:00 AM	32.704
1050	07/30/19 09:25:00 AM	32.704
1051	07/30/19 09:30:00 AM	32.704
1052	07/30/19 09:35:00 AM	32.704
1053	07/30/19 09:40:00 AM	32.704
1054	07/30/19 09:45:00 AM	32.704
1055	07/30/19 09:50:00 AM	32.704
1056	07/30/19 09:55:00 AM	32.704
1057	07/30/19 10:00:00 AM	32.704
1058	07/30/19 10:05:00 AM	32.704
1059	07/30/19 10:10:00 AM	32.704
1060	07/30/19 10:15:00 AM	32.704
1061	07/30/19 10:20:00 AM	32.704
1062	07/30/19 10:25:00 AM	32.704
1063	07/30/19 10:30:00 AM	32.704
1064	07/30/19 10:35:00 AM	32.704
1065	07/30/19 10:40:00 AM	32.704
1066	07/30/19 10:45:00 AM	32.704
1067	07/30/19 10:50:00 AM	32.704
1068	07/30/19 10:55:00 AM	32.704
1069	07/30/19 11:00:00 AM	32.704
1070	07/30/19 11:05:00 AM	32.704
1071	07/30/19 11:10:00 AM	32.704
1072	07/30/19 11:15:00 AM	32.704
1073	07/30/19 11:20:00 AM	32.704
1074	07/30/19 11:25:00 AM	32.704
1075	07/30/19 11:30:00 AM	32.704
1076	07/30/19 11:35:00 AM	32.704
1077	07/30/19 11:40:00 AM	32.704
1078	07/30/19 11:45:00 AM	32.704
1079	07/30/19 11:50:00 AM	32.704
1080	07/30/19 11:55:00 AM	32.704
1081	07/30/19 12:00:00 PM	32.704
1082	07/30/19 12:05:00 PM	32.704
1083	07/30/19 12:10:00 PM	32.704
1084	07/30/19 12:15:00 PM	32.704
1085	07/30/19 12:20:00 PM	32.704
1086	07/30/19 12:25:00 PM	32.704
1087	07/30/19 12:30:00 PM	32.704
1088	07/30/19 12:35:00 PM	32.704
1089	07/30/19 12:40:00 PM	32.704
1090	07/30/19 12:45:00 PM	32.704
1091	07/30/19 12:50:00 PM	32.704
1092	07/30/19 12:55:00 PM	32.704
1093	07/30/19 01:00:00 PM	32.704
1094	07/30/19 01:05:00 PM	32.704
1095	07/30/19 01:10:00 PM	32.704
1096	07/30/19 01:15:00 PM	32.807
1097	07/30/19 01:20:00 PM	32.807
1098	07/30/19 01:25:00 PM	32.807
1099	07/30/19 01:30:00 PM	32.807
1100	07/30/19 01:35:00 PM	32.807
1101	07/30/19 01:40:00 PM	32.807
1102	07/30/19 01:45:00 PM	32.807
1103	07/30/19 01:50:00 PM	32.807
1104	07/30/19 01:55:00 PM	32.704
1105	07/30/19 02:00:00 PM	32.704
1106	07/30/19 02:05:00 PM	32.807
1107	07/30/19 02:10:00 PM	32.807
1108	07/30/19 02:15:00 PM	32.600
1109	07/30/19 02:20:00 PM	32.394
1110	07/30/19 02:25:00 PM	32.291
1111	07/30/19 02:30:00 PM	32.291
1112	07/30/19 02:35:00 PM	32.188
1113	07/30/19 02:40:00 PM	32.188
1114	07/30/19 02:45:00 PM	32.291
1115	07/30/19 02:50:00 PM	32.291
1116	07/30/19 02:55:00 PM	32.394
1117	07/30/19 03:00:00 PM	32.497
1118	07/30/19 03:05:00 PM	32.497
1119	07/30/19 03:10:00 PM	32.600
1120	07/30/19 03:15:00 PM	32.704
1121	07/30/19 03:20:00 PM	32.704
1122	07/30/19 03:25:00 PM	32.807
1123	07/30/19 03:30:00 PM	32.807
1124	07/30/19 03:35:00 PM	32.807
1125	07/30/19 03:40:00 PM	32.807
1126	07/30/19 03:45:00 PM	32.807
1127	07/30/19 03:50:00 PM	32.807
1128	07/30/19 03:55:00 PM	32.807
1129	07/30/19 04:00:00 PM	32.807
1130	07/30/19 04:05:00 PM	32.807
1131	07/30/19 04:10:00 PM	32.807
1132	07/30/19 04:15:00 PM	32.807
1133	07/30/19 04:20:00 PM	32.807
1134	07/30/19 04:25:00 PM	32.807
1135	07/30/19 04:30:00 PM	32.807
1136	07/30/19 04:35:00 PM	32.807
1137	07/30/19 04:40:00 PM	32.807
1138	07/30/19 04:45:00 PM	32.807
1139	07/30/19 04:50:00 PM	32.807
1140	07/30/19 04:55:00 PM	32.807
1141	07/30/19 05:00:00 PM	32.807
1142	07/30/19 05:05:00 PM	32.807
1143	07/30/19 05:10:00 PM	32.807
1144	07/30/19 05:15:00 PM	32.807
1145	07/30/19 05:20:00 PM	32.807
1146	07/30/19 05:25:00 PM	32.807
1147	07/30/19 05:30:00 PM	32.807
1148	07/30/19 05:35:00 PM	32.807
1149	07/30/19 05:40:00 PM	32.807
1150	07/30/19 05:45:00 PM	32.911
1151	07/30/19 05:50:00 PM	32.807
1152	07/30/19 05:55:00 PM	32.807
1153	07/30/19 06:00:00 PM	32.807
1154	07/30/19 06:05:00 PM	32.807
1155	07/30/19 06:10:00 PM	32.807
1156	07/30/19 06:15:00 PM	32.807
1157	07/30/19 06:20:00 PM	32.807
1158	07/30/19 06:25:00 PM	32.807
1159	07/30/19 06:30:00 PM	32.807
1160	07/30/19 06:35:00 PM	32.807
1161	07/30/19 06:40:00 PM	32.807
1162	07/30/19 06:45:00 PM	32.807
1163	07/30/19 06:50:00 PM	32.807
1164	07/30/19 06:55:00 PM	32.807
1165	07/30/19 07:00:00 PM	32.807
1166	07/30/19 07:05:00 PM	32.807
1167	07/30/19 07:10:00 PM	32.807
1168	07/30/19 07:15:00 PM	32.911
1169	07/30/19 07:20:00 PM	32.911
1170	07/30/19 07:25:00 PM	32.911
1171	07/30/19 07:30:00 PM	32.911
1172	07/30/19 07:35:00 PM	32.911
1173	07/30/19 07:40:00 PM	32.911
1174	07/30/19 07:45:00 PM	32.911
1175	07/30/19 07:50:00 PM	32.911
1176	07/30/19 07:55:00 PM	32.911
1177	07/30/19 08:00:00 PM	32.911
1178	07/30/19 08:05:00 PM	32.911
1179	07/30/19 08:10:00 PM	32.911
1180	07/30/19 08:15:00 PM	32.911
1181	07/30/19 08:20:00 PM	32.911
1182	07/30/19 08:25:00 PM	32.911
1183	07/30/19 08:30:00 PM	32.911
1184	07/30/19 08:35:00 PM	32.911
1185	07/30/19 08:40:00 PM	32.911
1186	07/30/19 08:45:00 PM	32.911
1187	07/30/19 08:50:00 PM	32.911
1188	07/30/19 08:55:00 PM	32.911
1189	07/30/19 09:00:00 PM	32.911
1190	07/30/19 09:05:00 PM	32.911
1191	07/30/19 09:10:00 PM	32.911
1192	07/30/19 09:15:00 PM	32.911
1193	07/30/19 09:20:00 PM	32.911
1194	07/30/19 09:25:00 PM	32.911
1195	07/30/19 09:30:00 PM	32.911
1196	07/30/19 09:35:00 PM	32.911
1197	07/30/19 09:40:00 PM	32.911
1198	07/30/19 09:45:00 PM	32.911
1199	07/30/19 09:50:00 PM	32.911
1200	07/30/19 09:55:00 PM	32.911
1201	07/30/19 10:00:00 PM	32.911
1202	07/30/19 10:05:00 PM	32.911
1203	07/30/19 10:10:00 PM	32.911
1204	07/30/19 10:15:00 PM	32.911
1205	07/30/19 10:20:00 PM	32.911
1206	07/30/19 10:25:00 PM	33.014
1207	07/30/19 10:30:00 PM	33.014
1208	07/30/19 10:35:00 PM	32.911
1209	07/30/19 10:40:00 PM	32.911
1210	07/30/19 10:45:00 PM	32.911
1211	07/30/19 10:50:00 PM	33.014
1212	07/30/19 10:55:00 PM	33.014
1213	07/30/19 11:00:00 PM	33.014
1214	07/30/19 11:05:00 PM	33.014
1215	07/30/19 11:10:00 PM	33.014
1216	07/30/19 11:15:00 PM	32.911
1217	07/30/19 11:20:00 PM	33.014
1218	07/30/19 11:25:00 PM	33.014
1219	07/30/19 11:30:00 PM	32.911
1220	07/30/19 11:35:00 PM	33.014
1221	07/30/19 11:40:00 PM	32.911
1222	07/30/19 11:45:00 PM	33.014
1223	07/30/19 11:50:00 PM	33.014
1224	07/30/19 11:55:00 PM	33.014
1225	07/31/19 12:00:00 AM	32.911
1226	07/31/19 12:05:00 AM	32.911
1227	07/31/19 12:10:00 AM	33.014
1228	07/31/19 12:15:00 AM	33.014
1229	07/31/19 12:20:00 AM	32.911
1230	07/31/19 12:25:00 AM	33.014
1231	07/31/19 12:30:00 AM	33.014
1232	07/31/19 12:35:00 AM	33.014
1233	07/31/19 12:40:00 AM	32.911
1234	07/31/19 12:45:00 AM	33.014
1235	07/31/19 12:50:00 AM	33.014
1236	07/31/19 12:55:00 AM	33.014
1237	07/31/19 01:00:00 AM	32.911
1238	07/31/19 01:05:00 AM	33.014
1239	07/31/19 01:10:00 AM	33.014
1240	07/31/19 01:15:00 AM	33.014
1241	07/31/19 01:20:00 AM	33.014
1242	07/31/19 01:25:00 AM	33.014
1243	07/31/19 01:30:00 AM	33.014
1244	07/31/19 01:35:00 AM	33.014
1245	07/31/19 01:40:00 AM	33.014
1246	07/31/19 01:45:00 AM	33.014
1247	07/31/19 01:50:00 AM	33.014
1248	07/31/19 01:55:00 AM	33.014
1249	07/31/19 02:00:00 AM	33.014
1250	07/31/19 02:05:00 AM	33.014
1251	07/31/19 02:10:00 AM	33.014
1252	07/31/19 02:15:00 AM	33.014
1253	07/31/19 02:20:00 AM	33.014
1254	07/31/19 02:25:00 AM	33.014
1255	07/31/19 02:30:00 AM	33.014
1256	07/31/19 02:35:00 AM	33.014
1257	07/31/19 02:40:00 AM	33.014
1258	07/31/19 02:45:00 AM	33.014
1259	07/31/19 02:50:00 AM	33.014
1260	07/31/19 02:55:00 AM	33.014
1261	07/31/19 03:00:00 AM	33.014
1262	07/31/19 03:05:00 AM	33.014
1263	07/31/19 03:10:00 AM	33.014
1264	07/31/19 03:15:00 AM	33.014
1265	07/31/19 03:20:00 AM	33.014
1266	07/31/19 03:25:00 AM	33.014
1267	07/31/19 03:30:00 AM	33.014
1268	07/31/19 03:35:00 AM	33.014
1269	07/31/19 03:40:00 AM	33.014
1270	07/31/19 03:45:00 AM	33.014
1271	07/31/19 03:50:00 AM	33.014
1272	07/31/19 03:55:00 AM	33.014
1273	07/31/19 04:00:00 AM	33.014
1274	07/31/19 04:05:00 AM	33.014
1275	07/31/19 04:10:00 AM	33.014
1276	07/31/19 04:15:00 AM	33.014
1277	07/31/19 04:20:00 AM	33.014
1278	07/31/19 04:25:00 AM	33.118
1279	07/31/19 04:30:00 AM	33.118
1280	07/31/19 04:35:00 AM	33.118
1281	07/31/19 04:40:00 AM	33.118
1282	07/31/19 04:45:00 AM	33.118
1283	07/31/19 04:50:00 AM	33.118
1284	07/31/19 04:55:00 AM	33.118
1285	07/31/19 05:00:00 AM	33.118
1286	07/31/19 05:05:00 AM	33.118
1287	07/31/19 05:10:00 AM	33.118
1288	07/31/19 05:15:00 AM	33.118
1289	07/31/19 05:20:00 AM	33.118
1290	07/31/19 05:25:00 AM	33.118
1291	07/31/19 05:30:00 AM	33.118
1292	07/31/19 05:35:00 AM	33.118
1293	07/31/19 05:40:00 AM	33.118
1294	07/31/19 05:45:00 AM	33.118
1295	07/31/19 05:50:00 AM	33.118
1296	07/31/19 05:55:00 AM	33.118
1297	07/31/19 06:00:00 AM	33.118
1298	07/31/19 06:05:00 AM	33.118
1299	07/31/19 06:10:00 AM	33.118
1300	07/31/19 06:15:00 AM	33.118
1301	07/31/19 06:20:00 AM	33.118
1302	07/31/19 06:25:00 AM	33.118
1303	07/31/19 06:30:00 AM	33.118
1304	07/31/19 06:35:00 AM	33.118
1305	07/31/19 06:40:00 AM	33.118
1306	07/31/19 06:45:00 AM	33.118
1307	07/31/19 06:50:00 AM	33.118
1308	07/31/19 06:55:00 AM	33.118
1309	07/31/19 07:00:00 AM	33.118
1310	07/31/19 07:05:00 AM	33.118
1311	07/31/19 07:10:00 AM	33.118
1312	07/31/19 07:15:00 AM	33.118
1313	07/31/19 07:20:00 AM	33.118
1314	07/31/19 07:25:00 AM	33.118
1315	07/31/19 07:30:00 AM	33.118
